5.70	5.65	5.70	5.73	5.71
5.62	5.65	5.65	5.70	5.65
5.60	5.60	5.65	5.60	5.60
5.56	5.53	5.65	5.60	5.55
5.56	5.50	5.60	5.52	5.51
5.51	5.48	5.55	5.51	5.51
5.51	5.45	5.53	5.50	5.50
5.50	5.41	5.51	5.50	5.47
5.50	5.41	5.50	5.50	5.46
5.50	5.40	5.50	5.46	5.43
5.50	5.40	5.50	5.41	5.41
5.44	5.38	5.47	5.40	5.40
5.40	5.35	5.46	5.38	5.38
5.40	5.32	5.45	5.33	5.34
5.37	5.31	5.41	5.32	5.34
5.35	5.30	5.41	5.32	5.33
5.35	5.30	5.40	5.31	5.31
5.35	5.30	5.40	5.31	5.31
5.35	5.30	5.37	5.30	5.30
5.35	5.30	5.36	5.30	5.30
5.35	5.30	5.36	5.30	5.30
5.32	5.30	5.36	5.26	5.28
5.31	5.29	5.35	5.26	5.28
5.31	5.28	5.35	5.26	5.27
5.30	5.26	5.35	5.23	5.26
5.30	5.26	5.35	5.23	5.26
5.30	5.26	5.35	5.22	5.26
5.30	5.25	5.35	5.21	5.24
5.28	5.25	5.33	5.20	5.22
5.25	5.25	5.33	5.20	5.21
5.25	5.25	5.32	5.20	5.21
5.22	5.25	5.31	5.20	5.21
5.21	5.22	5.31	5.20	5.20
5.21	5.21	5.30	5.17	5.20
5.21	5.21	5.30	5.15	5.20
5.21	5.21	5.30	5.14	5.20
5.21	5.21	5.26	5.14	5.20
5.20	5.20	5.26	5.13	5.19
5.20	5.20	5.26	5.12	5.17
5.20	5.20	5.26	5.12	5.16
5.20	5.20	5.26	5.11	5.16
5.20	5.20	5.25	5.11	5.16
5.20	5.20	5.25	5.11	5.15
5.20	5.19	5.25	5.11	5.15
5.19	5.19	5.25	5.11	5.15
5.19	5.18	5.23	5.11	5.13
5.19	5.18	5.22	5.10	5.13
5.18	5.17	5.22	5.07	5.13
5.18	5.11	5.22	5.07	5.11
5.17	5.11	5.21	5.07	5.11
5.16	5.11	5.21	5.06	5.11
5.15	5.10	5.21	5.06	5.10
5.13	5.10	5.21	5.06	5.09
5.13	5.10	5.21	5.06	5.09
5.11	5.09	5.21	5.05	5.08
5.10	5.08	5.21	5.05	5.08
5.10	5.05	5.20	5.05	5.06
5.10	5.05	5.20	5.03	5.06
5.08	5.04	5.20	5.03	5.06
5.08	5.03	5.20	5.03	5.06
5.07	5.02	5.20	5.02	5.06
5.06	5.02	5.20	5.01	5.06
5.06	5.01	5.20	5.00	5.06
5.05	5.01	5.20	5.00	5.05
5.05	5.00	5.20	5.00	5.05
5.05	5.00	5.20	4.97	5.05
5.05	5.00	5.20	4.97	5.05
5.05	5.00	5.20	4.97	5.04
5.05	5.00	5.20	4.97	5.04
5.05	4.99	5.20	4.96	5.04
5.04	4.98	5.20	4.96	5.02
5.00	4.96	5.20	4.95	5.00
5.00	4.96	5.19	4.95	5.00
5.00	4.95	5.19	4.95	5.00
5.00	4.95	5.18	4.93	4.99
4.98	4.93	5.18	4.92	4.98
4.98	4.93	5.18	4.92	4.98
4.98	4.93	5.17	4.92	4.97
4.98	4.93	5.16	4.91	4.97
4.97	4.92	5.15	4.91	4.96
4.95	4.91	5.15	4.90	4.95
4.95	4.91	5.15	4.90	4.95
4.95	4.91	5.15	4.90	4.95
4.95	4.91	5.15	4.90	4.95
4.95	4.90	5.13	4.90	4.95
4.95	4.90	5.13	4.90	4.95
4.92	4.90	5.11	4.90	4.93
4.91	4.90	5.11	4.87	4.92
4.90	4.90	5.11	4.87	4.92
4.90	4.90	5.11	4.85	4.92
4.90	4.90	5.11	4.85	4.91
4.90	4.90	5.11	4.85	4.91
4.90	4.90	5.11	4.83	4.91
4.90	4.90	5.11	4.83	4.91
4.90	4.90	5.11	4.83	4.91
